error,correction,error_type
"She considered me attentively for a minute or to, then further added— “She had better be put to bed soon; she looks tired: are you tired","She considered me attentively for a minute or
two, then further added—

“She had better be put to bed soon; she looks tired: are you tired",homophone
"” “And hungry too, no doubt: let her have some supper before she goes too bed, Miss Miller","”

“And hungry too, no doubt: let her have some supper before she goes to
bed, Miss Miller",homophone
"Is this the firrst time you have left your parents to come to school, my lirtle girl","Is this the first time you have left your parents to
come to school, my little girl",typo
"The lady I had left might be about twenty-nine; the one who weent with me appeared some years younger: the first impressed me by her voice, look, and air","The lady I had left might be about twenty-nine; the one who went with
me appeared some years younger: the first impressed me by her voice,
look, and air",typo
"It was the hour of study; they were engaged in conning over theiir to-morrow’s task, and the hum I had head was the combined result of their whispered repetitions","It
was the hour of study; they were engaged in conning over their
to-morrow’s task, and the hum I had heard was the combined result of
their whispered repetitions",typo
"Miss Miller again gave the woed of command— “Monitors, fetch the supper-trays","Miss Miller again gave the word of command—

“Monitors, fetch the supper-trays",typo
"The portions wee handed round; those who liked took a draaught of the water, the mug being common to all","The portions were
handed round; those who liked took a draught of the water, the mug
being common to all",typo
"Overpowered by ths time with weariness, I scarcely noticeed what soort of a place the bedroom was, ecept that, like the schoolroom, I saw it was very long","Overpowered by this time with weariness, I
scarcely noticed what sort of a place the bedroom was, except that,
like the schoolroom, I saw it was very long",typo
"To-night I was too be Miss Miller’s bed-fellow; she helped me to undress: when laid down I glanced at the long rows of beds, each of which was quickly filled with two occupants; in ten minutes the single light was extinguished, and amidst silence and complete darkness I fell asleep","To-night I was to be Miss
Miller’s bed-fellow; she helped me to undress: when laid down I glanced
at the long rows of beds, each of which was quickly filled with two
occupants; in ten minutes the single light was extinguished, and amidst
silence and complete darkness I fell asleep",homophone
"” When it subsided, I saw
them all drawn up in four semicircles, before four chairs, placed at
the four tables; all held books in there hands, and a great book, like
a Bible, lay on each table, before the vacant seat","” When it subsided, I saw
them all drawn up in four semicircles, before four chairs, placed at
the four tables; all held books in their hands, and a great book, like
a Bible, lay on each table, before the vacant seat",there_their_theyre
"A distant bell tinkled: immediately three ladies entered the room, each walked too a table and took her seat; Miss Miller assumed the fourth vacant chair, which was that nearest the door, and around which the smallest of the children were assembled: to this inferior class I was called, and placed at the bottom of it","A distant bell tinkled: immediately three ladies entered the room, each
walked to a table and took her seat; Miss Miller assumed the fourth
vacant chair, which was that nearest the door, and around which the
smallest of the children were assembled: to this inferior class I was
called, and placed at the bottom of it",homophone
"By the time that exervise was terminated, day had fully dawned","By the time that exercise
was terminated, day had fully dawned",typo
"I saw a unniversal manifesation of discontetn when the fumes of the repast met the nostrils of those destined to swallow it; from the van of the procession, the tall girls of the fiirst class, rose the whispered words— “Disgusting","I saw a universal manifestation of
discontent when the fumes of the repast met the nostrils of those
destined to swallow it; from the van of the procession, the tall girls
of the first class, rose the whispered words—

“Disgusting",typo
"I looked in vain for her I had first seen the night before; she was not visible: Miss Miller ocupied the foot of the table where I sat, and a strange, foreign-looking, eldetly lady, the French teacher, as I afterwards found, took the corresoonding seat at the otjer board","I looked in vain for her
I had first seen the night before; she was not visible: Miss Miller
occupied the foot of the table where I sat, and a strange,
foreign-looking, elderly lady, the French teacher, as I afterwards
found, took the corresponding seat at the other board",typo
"Ravenous, and now very faint, I devoured a spoonful or two of my portion witohut thinking of its taste; but the first edge of hunger blunted, I perceived I had got in hand a nauseous mess; burnt porriddge is almost as bad as rotten potatoes; famine itdelf soon sickens oger it","Ravenous, and now very faint, I devoured a spoonful or two of my
portion without thinking of its taste; but the first edge of hunger
blunted, I perceived I had got in hand a nauseous mess; burnt porridge
is almost as bad as rotten potatoes; famine itself soon sickens over
it",typo
